id,name,email,country
cus_PBJZv60BNrMCHK,Cardi Gan,cardigan@example.com,DK
cus_PBJZy1g5fHqeP7,Denim Devito,denimdevito@example.com,SE
cus_PBJZUz0V1hSeN4,Tie-rannosaurus Rex,tie-rannosaurusrex@example.com,SE
cus_PBJZ0mcbg0IMh6,Polo Paul,polopaul@example.com,FI
cus_PBJZx8WmYaBVWS,Jacket Jackson,jacketjackson@example.com,SE
cus_PBJZTcFMLxaoEX,Hoodie Allen,hoodieallen@example.com,DK
cus_PBJZ9ITSVHu9E9,Sweater Weatherman,sweaterweatherman@example.com,NO
cus_PBJZuwcBwFLsZD,Capton America,captonamerica@example.com,SE
cus_PBJZdcMynyxMsi,Jean Luc Pickpocket,jeanlucpickpocket@example.com,NO
cus_PBJZNTiqbJhl8q,Shirtley Temple,shirtleytemple@example.com,FI
